variable_name,pressure,temperature,wind_speed,roughness_length,temperature,wind_speed
height,0,2,10,0,10,80
2010-01-01 00:00:00+01:00,98405.7,267.6,5.32697,0.15,267.57,7.80697
2010-01-01 01:00:00+01:00,98382.7,267.6,5.46199,0.15,267.55,7.86199
2010-01-01 02:00:00+01:00,98362.9,267.61,5.67899,0.15,267.54,8.59899
2010-01-01 03:00:00+01:00,98340.9,267.63,5.68466,0.15,267.56,7.89466
2010-01-01 04:00:00+01:00,98336.8,267.63,5.38084,0.15,267.61,7.57084
2010-01-01 05:00:00+01:00,98334.2,267.61,5.28286,0.15,267.55,7.51286
2010-01-01 06:00:00+01:00,98324.6,267.55,5.43709,0.15,267.52,7.73709
2010-01-01 07:00:00+01:00,98345.1,267.51,5.49162,0.15,267.46,8.22162
2010-01-01 08:00:00+01:00,98394.9,267.48,5.52631,0.15,267.45,7.76631
2010-01-01 09:00:00+01:00,98446.6,267.67,5.57199,0.15,267.6,7.74199
2010-01-01 10:00:00+01:00,98486,267.95,5.38384,0.15,267.88,7.94384
2010-01-01 11:00:00+01:00,98568,268.27,5.31816,0.15,268.19,7.75816
2010-01-01 12:00:00+01:00,98609.2,268.49,5.92008,0.15,268.46,8.36008
2010-01-01 13:00:00+01:00,98716.8,268.61,5.50331,0.15,268.53,7.95331
2010-01-01 14:00:00+01:00,98834.5,268.56,5.16204,0.15,268.48,7.98204
2010-01-01 15:00:00+01:00,98911.4,268.38,4.94334,0.15,268.35,7.82334
2010-01-01 16:00:00+01:00,98999,268.22,4.62725,0.15,268.15,7.75725
2010-01-01 17:00:00+01:00,99083,268.11,4.20744,0.15,268.07,6.54744
2010-01-01 18:00:00+01:00,99166.6,267.98,3.96008,0.15,267.9,6.37008
2010-01-01 19:00:00+01:00,99249.6,267.8,4.18155,0.15,267.75,6.53155
2010-01-01 20:00:00+01:00,99299.1,267.44,4.38756,0.15,267.38,6.72756
2010-01-01 21:00:00+01:00,99355,266.96,4.35175,0.15,266.92,6.59175
2010-01-01 22:00:00+01:00,99414.6,266.48,4.19387,0.15,266.45,7.05387
2010-01-01 23:00:00+01:00,99489.6,266.09,3.95468,0.15,266.03,6.29468
2010-01-02 00:00:00+01:00,99571.5,265.77,3.80391,0.15,265.72,6.40391
2010-01-02 01:00:00+01:00,99650.6,265.5,3.75341,0.15,265.47,6.43341
2010-01-02 02:00:00+01:00,99725.8,265.17,3.68452,0.15,265.1,6.60452
2010-01-02 03:00:00+01:00,99808.4,264.52,3.64885,0.15,264.48,6.15885
2010-01-02 04:00:00+01:00,99902.3,263.77,3.64895,0.15,263.74,6.21895
2010-01-02 05:00:00+01:00,99984,262.95,3.26095,0.15,262.88,6.01095
2010-01-02 06:00:00+01:00,100051,262.39,2.82002,0.15,262.36,4.99002
2010-01-02 07:00:00+01:00,100127,261.87,2.63831,0.15,261.83,5.54831
2010-01-02 08:00:00+01:00,100213,261.44,2.60467,0.15,261.4,5.62467
2010-01-02 09:00:00+01:00,100301,261.65,2.48291,0.15,261.62,5.44291
2010-01-02 10:00:00+01:00,100361,261.92,2.27491,0.15,261.89,5.25491
2010-01-02 11:00:00+01:00,100411,262.18,2.05207,0.15,262.13,5.13207
2010-01-02 12:00:00+01:00,100456,262.4,1.84496,0.15,262.34,4.89496
2010-01-02 13:00:00+01:00,100502,262.39,1.71002,0.15,262.35,4.85002
2010-01-02 14:00:00+01:00,100544,262.11,1.65912,0.15,262.04,4.31912
2010-01-02 15:00:00+01:00,100588,261.71,1.85037,0.15,261.65,4.00037
2010-01-02 16:00:00+01:00,100623,261.44,2.05926,0.15,261.41,4.22926
2010-01-02 17:00:00+01:00,100659,261.92,2.19697,0.15,261.87,5.28697
2010-01-02 18:00:00+01:00,100681,262.12,2.36407,0.15,262.06,4.81407
2010-01-02 19:00:00+01:00,100680,262.12,2.68317,0.15,262.08,5.15317
2010-01-02 20:00:00+01:00,100665,262.11,2.88922,0.15,262.07,5.27922
2010-01-02 21:00:00+01:00,100666,263.05,2.82869,0.15,263,5.96869
2010-01-02 22:00:00+01:00,100671,263.87,2.90343,0.15,263.84,5.11343
2010-01-02 23:00:00+01:00,100673,264.67,3.00159,0.15,264.64,5.38159
2010-01-03 00:00:00+01:00,100667,265.4,3.05818,0.15,265.33,5.38818
2010-01-03 01:00:00+01:00,100665,266.02,3.00373,0.15,265.99,5.49373
2010-01-03 02:00:00+01:00,100680,266.43,2.75149,0.15,266.38,5.34149
2010-01-03 03:00:00+01:00,100679,266.7,2.51612,0.15,266.65,5.05612
2010-01-03 04:00:00+01:00,100674,266.92,2.37815,0.15,266.87,4.96815
2010-01-03 05:00:00+01:00,100665,267.08,2.15363,0.15,267.02,4.45363
2010-01-03 06:00:00+01:00,100661,267.25,2.02063,0.15,267.22,4.76063
2010-01-03 07:00:00+01:00,100659,267.42,1.95815,0.15,267.34,5.01815
2010-01-03 08:00:00+01:00,100658,267.55,1.97792,0.15,267.48,4.82792
2010-01-03 09:00:00+01:00,100660,268.08,2.55804,0.15,268.01,5.06804
2010-01-03 10:00:00+01:00,100694,268.45,3.32156,0.15,268.41,5.74156
2010-01-03 11:00:00+01:00,100735,268.53,3.6103,0.15,268.51,5.8803
2010-01-03 12:00:00+01:00,100768,268.44,3.44013,0.15,268.38,6.56013
2010-01-03 13:00:00+01:00,100796,268.23,2.96,0.15,268.18,5.42
2010-01-03 14:00:00+01:00,100837,267.75,2.35225,0.15,267.71,5.39225
2010-01-03 15:00:00+01:00,100866,266.4,2.01119,0.15,266.32,5.01119
2010-01-03 16:00:00+01:00,100887,264.81,2.11988,0.15,264.76,4.38988
2010-01-03 17:00:00+01:00,100918,263.67,2.29444,0.15,263.63,5.16444
2010-01-03 18:00:00+01:00,100952,262.72,2.27325,0.15,262.68,5.20325
2010-01-03 19:00:00+01:00,100985,262,2.15235,0.15,261.97,4.32235
2010-01-03 20:00:00+01:00,100994,261.32,1.89341,0.15,261.25,4.76341
2010-01-03 21:00:00+01:00,101000,260.86,1.65454,0.15,260.83,4.09454
2010-01-03 22:00:00+01:00,101008,260.51,1.52908,0.15,260.44,3.71908
2010-01-03 23:00:00+01:00,101029,260.2,1.48863,0.15,260.13,4.38863
2010-01-04 00:00:00+01:00,101045,259.9,1.4753,0.15,259.84,3.8553
2010-01-04 01:00:00+01:00,101052,259.62,1.50899,0.15,259.57,4.00899
2010-01-04 02:00:00+01:00,101037,259.45,1.28043,0.15,259.37,3.51043
2010-01-04 03:00:00+01:00,100998,259.31,1.10342,0.15,259.28,3.74342
2010-01-04 04:00:00+01:00,100954,259.15,1.06461,0.15,259.13,3.55461
2010-01-04 05:00:00+01:00,100920,259.09,0.92526,0.15,259.06,3.23526
2010-01-04 06:00:00+01:00,100881,259.01,0.825706,0.15,258.97,3.705706
2010-01-04 07:00:00+01:00,100838,258.6,0.701859,0.15,258.52,3.391859
2010-01-04 08:00:00+01:00,100787,258.5,0.636228,0.15,258.46,3.296228
2010-01-04 09:00:00+01:00,100757,258.92,0.625409,0.15,258.84,2.955409
2010-01-04 10:00:00+01:00,100724,259.61,0.532847,0.15,259.57,3.622847
2010-01-04 11:00:00+01:00,100683,260.35,0.583273,0.15,260.28,3.703273
2010-01-04 12:00:00+01:00,100647,260.87,0.510706,0.15,260.81,3.010706
2010-01-04 13:00:00+01:00,100616,261.02,0.221911,0.15,260.97,2.901911
2010-01-04 14:00:00+01:00,100589,260.77,0.385802,0.15,260.72,3.415802
2010-01-04 15:00:00+01:00,100554,260.26,0.635682,0.15,260.21,2.835682
2010-01-04 16:00:00+01:00,100512,259.74,0.722206,0.15,259.71,3.782206
2010-01-04 17:00:00+01:00,100467,259.48,0.635188,0.15,259.41,2.945188
2010-01-04 18:00:00+01:00,100431,259.34,0.403484,0.15,259.29,2.733484
2010-01-04 19:00:00+01:00,100399,259.27,0.257645,0.15,259.2,3.297645
2010-01-04 20:00:00+01:00,100364,259.22,0.230887,0.15,259.19,2.860887
2010-01-04 21:00:00+01:00,100326,259.2,0.289493,0.15,259.12,2.519493
2010-01-04 22:00:00+01:00,100291,259.2,0.674469,0.15,259.13,3.564469
