turbine_type,calculated,has_cp_curve,has_ct_curve,has_power_curve,hub_height,id,index,manufacturer,max_speed_drive,name,nominal_power,power_density,power_density_2,rotor_area,rotor_diameter,source,turbine_id,wind_class_iec,wind_zone_dibt
E-141/4200,True,True,False,True,99; 129; 135; 159,1,0,Enercon,11,E-141/4200 EP 4,4200000,269,4,15613,141,https://www.enercon.de/fileadmin/Redakteur/Medien-Portal/broschueren/pdf/ENERCON_Produkt_de_042017.pdf; https://www.wind-turbine-models.com/turbines/,1,IEC/EN IIA,WZ3 GK I; WZ3 GK I
E-126/4200,True,True,False,True,99; 135; 159,2,1,Enercon,12,E-126/4200 EP4,4200000,331,3,12666,127,https://www.enercon.de/fileadmin/Redakteur/Medien-Portal/broschueren/pdf/ENERCON_Produkt_de_042017.pdf; https://www.wind-turbine-models.com/turbines/,2,IEC/EN IA; IEC/EN IIA,WZ4 GK I; WZ4 GK II; WZ3 GK I; WZ3 GK II
E-101/3500,True,True,False,True,74; 99,3,2,Enercon,15,E-101/3500 E2,3500000,437,2,8011,101,https://www.enercon.de/fileadmin/Redakteur/Medien-Portal/broschueren/pdf/ENERCON_Produkt_de_042017.pdf; https://www.wind-turbine-models.com/turbines/,3,IEC/EN IA,WZ 4 GK I; WZ 4 GK II
E-115/3200,True,True,False,True,92; 122; 135; 149,4,3,Enercon,13,E-115/3200,3200000,304,3,10512,116,https://www.enercon.de/fileadmin/Redakteur/Medien-Portal/broschueren/pdf/ENERCON_Produkt_de_042017.pdf; https://www.wind-turbine-models.com/turbines/,4,IEC/EN IIA,WZ 4 GKI; WZ 4 GK II
E-101/3050,True,True,False,True,99; 124; 135; 149,5,4,Enercon,15,E-101/3050 E2,3050000,381,3,8011,101,https://www.enercon.de/fileadmin/Redakteur/Medien-Portal/broschueren/pdf/ENERCON_Produkt_de_042017.pdf; https://www.wind-turbine-models.com/turbines/,5,IEC/EN IIA,WZ III; WZ 4 GK I
E-115/3000,True,True,False,True,92; 122; 135; 149,6,5,Enercon,13,E-115/3000,3000000,285,4,10512,116,https://www.enercon.de/fileadmin/Redakteur/Medien-Portal/broschueren/pdf/ENERCON_Produkt_de_042017.pdf; https://www.wind-turbine-models.com/turbines/,6,IEC/EN IIA,WZIII; WZ4 GKI; WZ4 GK II
E-82/3000,True,True,False,True,69; 78; 84,7,6,Enercon,18,E-82/3000,3000000,568,2,5280,82,https://www.enercon.de/fileadmin/Redakteur/Medien-Portal/broschueren/pdf/ENERCON_Produkt_de_042017.pdf; https://www.wind-turbine-models.com/turbines/,7,IEC/EN IA; IEC/EN IIA,
E-92/2350,True,True,False,True,69; 78; 84; 85; 98; 104; 108; 138,8,7,Enercon,16,E-92/2350,2350000,354,3,6647,92,https://www.enercon.de/fileadmin/Redakteur/Medien-Portal/broschueren/pdf/ENERCON_Produkt_de_042017.pdf; https://www.wind-turbine-models.com/turbines/,8,IEC/EN IIA,WZ III; WZ 4 GK I; WZ 4 GK II
SWT101/2300,,False,False,False,80;,76,75,Siemens,,SWT-2.3-101,2300000,,,8011,101,,80,,
E-82/2350,True,True,False,True,59; 69; 78; 84,9,8,Enercon,18,E-82/2350,2350000,445,2,5280,82,https://www.enercon.de/fileadmin/Redakteur/Medien-Portal/broschueren/pdf/ENERCON_Produkt_de_042017.pdf; https://www.wind-turbine-models.com/turbines/,9,IEC/EN IA; IEC/EN IIA,WZ 4 GK I
